cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,CMF Phone 1,A:506331,W506331,ПП2,1137031676,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063311.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502010,W502010,ПП2,1139999815,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502018,W502018,ПП2,1152738254,95,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502018.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506334,W506334,ПП2,1137059345,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506370,W506370,ПП2,1152354421,39,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506370.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506385,Q506385,ПП2,1137011252,144,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5063851.webp
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,727132458,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,727112809,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,727136170,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501949,S501949,ПП2,727192010,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501949.webp
Чёрные софт-тач,Google Pixel 10,A:501951,S501951,ПП2,727137934,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501951.webp
Чёрные софт-тач,Google Pixel 10,A:501954,S501954,ПП2,727117257,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501954.webp
Чёрные софт-тач,Google Pixel 10,A:501961,S501961,ПП2,727156321,12,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501961.webp
Чёрные софт-тач,Google Pixel 10,A:501962,S501962,ПП2,727148344,7,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501962.webp
Силиконовые чехлы,Google Pixel 10,A:502010,W502010,ПП2,1121275655,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,Google Pixel 10,A:502048,W502048,ПП2,1140019973,43,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,Google Pixel 10,A:506334,W506334,ПП2,1137056750,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,Google Pixel 10,A:506338,W506338,ПП2,1137085227,40,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063381.webp
Силиконовые чехлы,Google Pixel 10,A:506381,W506381,ПП2,1137448085,38,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506381.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501930,W501930,ПП2,727524288,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501930.webp
Чёрные софт-тач,Google Pixel 10 Pro,A:501943,S501943,ПП2,727105302,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501943.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501945,C501945,ПП2,727268877,85,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501945.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501947,W501947,ПП2,727841930,48,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501962,W501962,ПП2,727559736,53,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501962.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501968,W501968,ПП2,727076326,54,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501968.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501978,Q501978,ПП2,727219580,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501980,Q501980,ПП2,727179172,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501990,Q501990,ПП2,727815810,35,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y501990.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501991,Q501991,ПП2,727214054,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q501991.webp
Матовые цветные чехлы для печати,Google Pixel 10 Pro,A:502008,W502008,ПП2,1139994148,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502008.webp
Матовые цветные чехлы для печати,Google Pixel 10 Pro,A:502014,W502014,ПП2,1140003242,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502014.webp
Белые софт-тач,Google Pixel 10 Pro,A:502036,W502036,ПП2,726649373,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502036.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:502048,W502048,ПП2,726992612,27,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Белые софт-тач,Google Pixel 10 Pro,A:502065,W502065,ПП2,726661593,75,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502065.webp
Силиконовые чехлы,Google Pixel 10 Pro XL,A:501976,Q501976,ПП2,1122344313,120,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q501976.webp
Силиконовые чехлы,Google Pixel 10 Pro XL,A:501978,Q501978,ПП2,1121707636,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 10 Pro XL,A:502062,W502062,ПП2,1120569659,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502062.webp
Матовые цветные чехлы для печати,Google Pixel 10 Pro XL,A:502067,W5020671,ПП2,1153018667,82,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5020671.webp
Матовые цветные чехлы для печати,Google Pixel 10A,A:502003,W502003,ПП2,1252069082,46,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502003.webp
Силиконовые чехлы,Google Pixel 10A,A:502036,W502036,ПП2,1242577205,55,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502036.webp
Силиконовые чехлы,Google Pixel 10A,A:502069,W502069,ПП2,1242399986,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502069.webp
Матовые цветные чехлы для печати,Google Pixel 10A,A:506334,W5063341,ПП2,1252271647,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,Google Pixel 10A,A:506346,W506346,ПП2,1242169384,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506346.webp
Силиконовые чехлы,Google Pixel 10A,A:506377,W506377,ПП2,1242565067,18,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506377.webp
Силиконовые чехлы,Google Pixel 6,A:501974,Q501974,ПП2,1122271779,76,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q501974.webp
Силиконовые чехлы,Google Pixel 6 Pro,A:501968,Q501968,ПП2,1121577937,54,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501968.webp
Силиконовые чехлы,Google Pixel 6 Pro,A:501993,Q501993,ПП2,1121653942,21,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019931.webp
Силиконовые чехлы,Google Pixel 6A,A:501975,Q501975,ПП2,1122579895,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q501975.webp
Силиконовые чехлы,Google Pixel 6A,A:501978,Q501978,ПП2,1121709155,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 6A,A:502003,W502003,ПП2,1124171365,88,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502003.webp
Силиконовые чехлы,Google Pixel 6A,A:506339,W506339,ПП2,1137093517,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063391.webp
Силиконовые чехлы,Google Pixel 7,A:501947,C501947,ПП2,727778544,48,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Матовые цветные чехлы для печати,Google Pixel 7,A:501958,W501958,ПП2,1153002422,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501958.webp
Силиконовые чехлы,Google Pixel 7,A:501960,W501960,ПП2,727511919,44,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501960.webp
Силиконовые чехлы,Google Pixel 7,A:501963,Q501963,ПП2,726950441,113,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019631.webp
Силиконовые чехлы,Google Pixel 7,A:501969,Q501969,ПП2,726913778,116,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501969.webp
Силиконовые чехлы,Google Pixel 7,A:501978,Q501978,ПП2,727219157,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 7,A:501980,Q501980,ПП2,727178900,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Матовые цветные чехлы для печати,Google Pixel 7,A:502008,W502008,ПП2,1139993612,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502008.webp
Силиконовые чехлы,Google Pixel 7,A:502012,W502012,ПП2,727085907,58,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502012.webp
Силиконовые чехлы,Google Pixel 7,A:502014,W502014,ПП2,727020234,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502014.webp
Силиконовые чехлы,Google Pixel 7,A:502018,W502018,ПП2,727025568,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502018.webp
Силиконовые чехлы,Google Pixel 7,A:502030,W502030,ПП2,727551201,131,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502030.webp
Силиконовые чехлы,Google Pixel 7,A:502048,W502048,ПП2,726991970,27,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,Google Pixel 7,A:502049,W502049,ПП2,727020233,34,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502049.webp
Силиконовые чехлы,Google Pixel 7,A:502065,W502065,ПП2,727847220,50,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502065.webp
Силиконовые чехлы,Google Pixel 7,A:502067,W502067,ПП2,727041994,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5020671.webp
Силиконовые чехлы,Google Pixel 7,A:506332,W506332,ПП2,1186756033,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063321.webp
Силиконовые чехлы,Google Pixel 7,A:506340,W506340,ПП2,1186675247,6,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063401.webp
Силиконовые чехлы,Google Pixel 7,A:506350,W506350,ПП2,1186724847,73,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063501.webp
Силиконовые чехлы,Google Pixel 7 Pro,A:501971,Q501971,ПП2,1120945153,117,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q501971.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:502028,W502028,ПП2,1153238743,58,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502028.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:502029,W502029,ПП2,1153496531,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502029.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:502031,W502031,ПП2,1140006278,19,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502031.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:502048,W502048,ПП2,1140020447,43,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:502059,W502059,ПП2,1152758851,81,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502059.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:506334,W5063341,ПП2,1153853692,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Матовые цветные чехлы для печати,Google Pixel 7 Pro,A:506336,W5063361,ПП2,1153947193,14,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063361.webp
Силиконовые чехлы,Google Pixel 7 Pro,A:506374,W506374,ПП2,1137410850,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506374.webp
Силиконовые чехлы,Google Pixel 8,A:501980,Q501980,ПП2,1121957250,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Матовые цветные чехлы для печати,Google Pixel 8,A:502032,W502032,ПП2,1153002510,34,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502032.webp
Силиконовые чехлы,Google Pixel 9,A:501980,Q501980,ПП2,1121617101,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:502006,W502006,ПП2,1153004919,41,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502006.webp
Силиконовые чехлы,Google Pixel 9,A:502030,W502030,ПП2,1123639817,131,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502030.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:502031,W502031,ПП2,1140005106,19,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502031.webp
Силиконовые чехлы,Google Pixel 9,A:502057,W502057,ПП2,1201621708,92,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502057.webp
