cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Матовые цветные чехлы для печати,CMF Phone 1,A:502016,W502016,ПП2,1152693474,49,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502016.webp
Силиконовые чехлы,CMF Phone 1,A:502048,W502048,ПП2,1120816246,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,CMF Phone 1,A:506331,W506331,ПП2,1137031676,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063311.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501931,W501931,ПП2,1121589846,134,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501931.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501939,W501939,ПП2,1124117777,116,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501939.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501978,Q501978,ПП2,1121713796,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501993,Q501993,ПП2,1121649781,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019931.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502010,W502010,ПП2,1139999815,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502018,W502018,ПП2,1152738254,42,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502018.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502021,W502021,ПП2,1153394842,65,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502021.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506330,W506330,ПП2,1137026480,18,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063301.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506334,W506334,ПП2,1137059345,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506335,W506335,ПП2,1137068941,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063351.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506340,W5063401,ПП2,1154159795,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063401.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506345,W506345,ПП2,1137148376,100,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063451.webp
