cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,CMF Phone 1,A:506331,W506331,ПП2,1137031676,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063311.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502010,W502010,ПП2,1139999815,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502018,W502018,ПП2,1152738254,42,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502018.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506334,W506334,ПП2,1137059345,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506370,W506370,ПП2,1152354421,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506370.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506385,Q506385,ПП2,1137011252,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5063851.webp
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,727132458,10,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,727112809,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,727136170,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501949,S501949,ПП2,727192010,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501949.webp
