cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502010,W502010,ПП2,1139999815,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506334,W506334,ПП2,1137059345,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506385,Q506385,ПП2,1137011252,141,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5063851.webp
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,727132458,18,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,727112809,22,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,727136170,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501951,S501951,ПП2,727137934,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501951.webp
Чёрные софт-тач,Google Pixel 10,A:501954,S501954,ПП2,727117257,23,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501954.webp
Чёрные софт-тач,Google Pixel 10,A:501961,S501961,ПП2,727156321,14,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501961.webp
Силиконовые чехлы,Google Pixel 10,A:506334,W506334,ПП2,1137056750,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,Google Pixel 10,A:506338,W506338,ПП2,1137085227,55,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063381.webp
Силиконовые чехлы,Google Pixel 10,A:506381,W506381,ПП2,1137448085,63,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506381.webp
Чёрные софт-тач,Google Pixel 10 Pro,A:501943,S501943,ПП2,727105302,6,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501943.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501945,C501945,ПП2,727268877,108,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501945.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501990,Q501990,ПП2,727815810,75,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y501990.webp
