cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,CMF Phone 1,A:506331,W506331,ПП2,1137031676,10,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063311.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501978,Q501978,ПП2,1121713796,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,CMF Phone 2 pro,A:501993,Q501993,ПП2,1121649781,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019931.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502010,W502010,ПП2,1139999815,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502018,W502018,ПП2,1152738254,51,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502018.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:502021,W502021,ПП2,1153394842,75,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502021.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506330,W506330,ПП2,1137026480,18,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063301.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506334,W506334,ПП2,1137059345,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506335,W506335,ПП2,1137068941,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063351.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506340,W5063401,ПП2,1154159795,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063401.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506345,W506345,ПП2,1137148376,78,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063451.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506370,W506370,ПП2,1152354421,40,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506370.webp
Матовые цветные чехлы для печати,CMF Phone 2 pro,A:506378,W506378,ПП2,1152418012,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506378.webp
Силиконовые чехлы,CMF Phone 2 pro,A:506385,Q506385,ПП2,1137011252,140,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5063851.webp
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,727132458,7,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501930,S501930,ПП2,727157794,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501930.webp
Чёрные софт-тач,Google Pixel 10,A:501941,S501941,ПП2,727110410,12,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501941.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,727112809,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,727136170,14,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501949,S501949,ПП2,727192010,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501949.webp
Чёрные софт-тач,Google Pixel 10,A:501951,S501951,ПП2,727137934,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501951.webp
Чёрные софт-тач,Google Pixel 10,A:501953,S501953,ПП2,727115089,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501953.webp
Чёрные софт-тач,Google Pixel 10,A:501954,S501954,ПП2,727117257,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501954.webp
Чёрные софт-тач,Google Pixel 10,A:501961,S501961,ПП2,727156321,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501961.webp
Чёрные софт-тач,Google Pixel 10,A:501962,S501962,ПП2,727148344,10,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501962.webp
Силиконовые чехлы,Google Pixel 10,A:501993,Q501993,ПП2,1121639938,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019931.webp
Силиконовые чехлы,Google Pixel 10,A:502010,W502010,ПП2,1121275655,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502010.webp
Матовые цветные чехлы для печати,Google Pixel 10,A:502048,W502048,ПП2,1140019973,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,Google Pixel 10,A:506334,W506334,ПП2,1137056750,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063341.webp
Силиконовые чехлы,Google Pixel 10,A:506338,W506338,ПП2,1137085227,42,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063381.webp
Силиконовые чехлы,Google Pixel 10,A:506350,W506350,ПП2,1137175733,50,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063501.webp
Матовые цветные чехлы для печати,Google Pixel 10,A:506375,W506375,ПП2,1152390485,24,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506375.webp
Силиконовые чехлы,Google Pixel 10,A:506381,W506381,ПП2,1137448085,35,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506381.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501930,W501930,ПП2,727524288,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501930.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501941,C501941,ПП2,727244149,51,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501941.webp
Чёрные софт-тач,Google Pixel 10 Pro,A:501943,S501943,ПП2,727105302,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501943.webp
