cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,3277084299,14,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,3277084016,19,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,3277084692,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501951,S501951,ПП2,3277082848,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501951.webp
Чёрные софт-тач,Google Pixel 10,A:501954,S501954,ПП2,3277084071,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501954.webp
Чёрные софт-тач,Google Pixel 10,A:501961,S501961,ПП2,3277084307,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501961.webp
Чёрные софт-тач,Google Pixel 10 Pro,A:501943,S501943,ПП2,3277085025,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501943.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501945,C501945,ПП2,3346341871,82,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501945.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501990,Q501990,ПП2,3346347623,35,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y501990.webp
Силиконовые чехлы,Google Pixel 7,A:501947,C501947,ПП2,3346216973,20,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Силиконовые чехлы,Google Pixel 7,A:501960,W501960,ПП2,3346216732,23,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501960.webp
Силиконовые чехлы,Google Pixel 7,A:501963,Q501963,ПП2,3346215076,90,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019631.webp
Силиконовые чехлы,Google Pixel 7,A:501969,Q501969,ПП2,3346212127,110,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501969.webp
Силиконовые чехлы,Google Pixel 7,A:501978,Q501978,ПП2,3346216913,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 7,A:501980,Q501980,ПП2,3346216877,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Силиконовые чехлы,Google Pixel 7,A:502030,W502030,ПП2,3346216056,12,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502030.webp
Силиконовые чехлы,Google Pixel 7,A:502048,W502048,ПП2,3346215351,22,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,Google Pixel 7,A:502049,W502049,ПП2,3346212311,46,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502049.webp
Силиконовые чехлы,Google Pixel 7,A:502065,W502065,ПП2,3346218547,18,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502065.webp
