cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Чёрные софт-тач,Google Pixel 10,A:501927,S501927,ПП2,3277084299,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501927.webp
Чёрные софт-тач,Google Pixel 10,A:501942,S501942,ПП2,3277084016,10,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501942.webp
Чёрные софт-тач,Google Pixel 10,A:501947,S501947,ПП2,3277084692,7,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Чёрные софт-тач,Google Pixel 10,A:501951,S501951,ПП2,3277082848,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501951.webp
Чёрные софт-тач,Google Pixel 10,A:501954,S501954,ПП2,3277084071,8,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501954.webp
Чёрные софт-тач,Google Pixel 10,A:501961,S501961,ПП2,3277084307,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501961.webp
Чёрные софт-тач,Google Pixel 10 Pro,A:501943,S501943,ПП2,3277085025,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/S501943.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501945,C501945,ПП2,3346341871,131,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501945.webp
Силиконовые чехлы,Google Pixel 10 Pro,A:501990,Q501990,ПП2,3346347623,42,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y501990.webp
Силиконовые чехлы,Google Pixel 7,A:501947,C501947,ПП2,3346216973,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501947.webp
Силиконовые чехлы,Google Pixel 7,A:501960,W501960,ПП2,3346216732,29,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501960.webp
Силиконовые чехлы,Google Pixel 7,A:501963,Q501963,ПП2,3346215076,111,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019631.webp
Силиконовые чехлы,Google Pixel 7,A:501969,Q501969,ПП2,3346212127,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501969.webp
Силиконовые чехлы,Google Pixel 7,A:501978,Q501978,ПП2,3346216913,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019781.webp
Силиконовые чехлы,Google Pixel 7,A:501980,Q501980,ПП2,3346216877,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Силиконовые чехлы,Google Pixel 7,A:502030,W502030,ПП2,3346216056,26,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502030.webp
Силиконовые чехлы,Google Pixel 7,A:502048,W502048,ПП2,3346215351,33,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502048.webp
Силиконовые чехлы,Google Pixel 7,A:502049,W502049,ПП2,3346212311,49,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Y502049.webp
Силиконовые чехлы,Google Pixel 7,A:502065,W502065,ПП2,3346218547,22,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502065.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506331,W5063311,ПП2,4901742736,17,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063311.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506332,W5063321,ПП2,4901480833,14,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063321.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506336,W5063361,ПП2,4901743968,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063361.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506339,W5063391,ПП2,4901745495,29,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063391.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506377,W506377,ПП2,4901484454,73,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506377.webp
Матовые цветные чехлы для печати,Google Pixel 9,A:506378,W506378,ПП2,4901475967,93,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506378.webp
Матовые цветные чехлы для печати,Google Pixel 9 Pro XL,A:506350,W5063501,ПП2,4899662732,50,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063501.webp
Матовые цветные чехлы для печати,Google Pixel 9 Pro XL,A:506381,W506381,ПП2,4899857835,26,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506381.webp
Чёрные софт-тач,Honor 200,A:501946,S501946,ПП2,3277068076,1,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W501946.webp
Силиконовые чехлы,Honor 200,A:501980,Q501980,ПП2,3345750939,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/Q5019801.webp
Матовые цветные чехлы для печати,Honor 200,A:502003,W502003,ПП2,3277156699,20,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502003.webp
Матовые цветные чехлы для печати,Honor 200,A:502024,W502024,ПП2,3277157999,1000000,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502024.webp
Матовые цветные чехлы для печати,Honor 200,A:502035,W502035,ПП2,3277156697,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W502035.webp
Силиконовые чехлы,Honor 200,A:506332,W506332,ПП2,4896467465,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063321.webp
Матовые цветные чехлы для печати,Honor 200,A:506336,W5063361,ПП2,4900419152,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063361.webp
Матовые цветные чехлы для печати,Honor 200,A:506340,W5063401,ПП2,4900217415,13,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063401.webp
Силиконовые чехлы,Honor 200,A:506360,W506360,ПП2,4896430039,154,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W5063601.webp
Матовые цветные чехлы для печати,Honor 200,A:506372,W506372,ПП2,4900223991,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp2/W506372.webp
